Word,Count,Sentiment
rides,27121,High
time,23693,High
ride,13817,High
kids,11254,High
food,10976,High
fun,8665,High
fast,8073,High
people,7896,High
pass,7894,High
long,7886,High
rides,5217,Low
time,3631,Low
ride,2628,Low
people,2321,Low
food,2231,Low
kids,1773,Low
long,1719,Low
wait,1574,Low
staff,1544,Low
closed,1500,Low
